	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
1080	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	14.6444
1081	2019	12.0	Ontario	Ontario	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	17.9509
1082	2019	12.0	Quebec	Québec	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	18.527
1083	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	23.636999999999997
1084	2019	12.0	Canada	Canada	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	18.0314
1085	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0663
1086	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0
1087	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0185
1088	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	4.6669
1089	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0707
1090	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.3813
1091	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	1.4355
1092	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0039
1093	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0015
1094	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0017
1095	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0686
1096	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1228
1097	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1698
1098	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0708
1099	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	8.9084
1100	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.3462
1101	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	10.585
1102	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	3.7006
1103	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	15.9983
1104	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.4806
1105	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	7.7675
1106	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	75.6394
1107	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	50.3091
1108	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	44.6311
1109	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	63.5779
1110	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	89.86399999999999
1111	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	102.6383
1112	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	73.3668
1113	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1151
1114	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0787
1115	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0084
1116	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.8153
1117	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2438
1118	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0101
1119	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.3299
1120	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1833
1121	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.7544
1122	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2748
1123	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.8626
1124	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.4469
1125	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1252
1126	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.6109
1127	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	1.2325
1128	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	15.7985
1129	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	11.0537
1130	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	18.0002
1131	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	3.9434
1132	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	6.5956
1133	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	9.7331
1134	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	69.0869
1135	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	4.1396
1136	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	7.4208
1137	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	8.4697
1138	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	15.4468
1139	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	12.0818
1140	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	19.3987
1141	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.5757
1142	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0905
1143	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0287
1144	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1012
1145	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.2574
1146	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0086
1147	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3502
1148	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.4505
1149	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	7.7523
1150	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.4147
1151	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	3.1694
1152	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	3.7505
1153	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.2935
1154	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.8263
1155	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.6162
1156	2019	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	19.1247
1157	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.1197
1158	2019	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.1665
1159	2019	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.8751
1160	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	11.1768
1161	2019	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	4.346
1162	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6130000000000002
1163	2019	12.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6506
1164	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.5891
1165	2019	12.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.8122
1166	2019	12.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.743
1167	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7412
1168	2019	12.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7204
1169	2019	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	10255496.0
1170	2019	12.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	6737348.0
1171	2019	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5931967.0
1172	2019	12.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	19672554.0
1173	2019	12.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	17677481.0
1174	2019	12.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	6950133.0
1175	2019	12.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	67224979.0
1176	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	11.5923
1177	2019		Alberta	Alberta	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	22.2769
1178	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	16.5892
1179	2019		Ontario	Ontario	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	16.1929
1180	2019		Quebec	Québec	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	17.8363
1181	2019		Atlantic	Atlantique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	21.2325
1182	2019		Canada	Canada	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	17.0732
1183	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0611
1184	2019		Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0001
1185	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0287
1186	2019		Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	3.7181
1187	2019		Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.1136
1188	2019		Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.3627
1189	2019		Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	1.1751
1190	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0039
1191	2019		Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0004
1192	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.006999999999999999
1193	2019		Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.4791
1194	2019		Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.3067
1195	2019		Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.2162
1196	2019		Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.2438
1197	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	5.6976
1198	2019		Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.4593
1199	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	4.627
1200	2019		Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	3.0722
1201	2019		Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	13.0864
1202	2019		Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.1315
1203	2019		Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	5.7175
1204	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	66.5509
1205	2019		Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	47.8777
1206	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	57.3517
1207	2019		Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	68.8415
1208	2019		Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	103.3666
1209	2019		Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	89.6802
1210	2019		Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	76.4012
1211	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1654
1212	2019		Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0674
1213	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0203
1214	2019		Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.9234
1215	2019		Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2674
1216	2019		Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0069
1217	2019		Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.3757
1218	2019		British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.295
1219	2019		Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.2245
1220	2019		Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2914
1221	2019		Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.3319999999999999
