	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
3161	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	8.5742
3162	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	2.1626
3163	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	4.5278
3164	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	75.2527
3165	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	50.5206
3166	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	27.5903
3167	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	51.1148
3168	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	64.4638
3169	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	58.9978
3170	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	57.0264
3171	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1812
3172	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1422
3173	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0021
3174	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.5283
3175	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.142
3176	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0168
3177	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2343
3178	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1308
3179	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.8699
3180	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1965
3181	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.0511
3182	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.3753
3183	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2106
3184	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.6509999999999999
3185	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.6995
3186	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	8.667
3187	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	6.9617
3188	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	12.6317
3189	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	1.6988
3190	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	3.9273
3191	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	6.0899
3192	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	71.6448
3193	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	5.8152
3194	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	4.2872
3195	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	11.2604
3196	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	16.162
3197	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	18.0718
3198	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	21.9775
3199	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.3606
3200	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1095
3201	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0021
3202	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1504
3203	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.2279
3204	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0379
3205	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3426
3206	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.174
3207	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	5.6826
3208	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.1794
3209	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.0854
3210	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	1.8798
3211	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.3453
3212	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	1.7458
3213	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	3.1939
3214	2020	7.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	8.0002
3215	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.9249
3216	2020	7.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.6172
3217	2020	7.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.5181
3218	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.1016
3219	2020	7.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.5284
3220	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6111
3221	2020	7.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6756
3222	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.5721
3223	2020	7.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.8049
3224	2020	7.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.696
3225	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7423
3226	2020	7.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7038
3227	2020	7.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	8334588.0
3228	2020	7.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5203617.0
3229	2020	7.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	4681347.0
3230	2020	7.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14366292.0
3231	2020	7.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12815249.0
3232	2020	7.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	4748824.0
3233	2020	7.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	50149917.0
3234	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	13.5029
3235	2020	8.0	Alberta	Alberta	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	15.1001
3236	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	12.5867
3237	2020	8.0	Ontario	Ontario	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	11.1857
3238	2020	8.0	Quebec	Québec	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	9.9152
3239	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	13.2545
3240	2020	8.0	Canada	Canada	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	11.9662
3241	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	224.6359
3242	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0
3243	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0316
3244	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	3.8801
3245	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.1217
3246	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.1421
3247	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	37.0019
3248	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0073
3249	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0019
3250	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0063
3251	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0336
3252	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.201
3253	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0721
3254	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0697
3255	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	4.3121
3256	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.2566
3257	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.4871
3258	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.923
3259	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	7.2595
3260	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.3363
3261	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	3.3897
3262	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	68.7767
3263	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	55.3909
3264	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	28.9512
3265	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	56.2758
3266	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	58.2999
3267	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	61.8265
3268	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	56.7078
3269	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2393
3270	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2388
3271	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0021
3272	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.6101
3273	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2094
3274	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.004
3275	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.2966
3276	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.221
3277	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	2.0564
3278	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.11599999999999999
3279	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.9549
3280	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.3465
3281	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1602
3282	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.6426
3283	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.9608
3284	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	8.1272
3285	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	10.5047
3286	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	11.3436
3287	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	1.2774
3288	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	2.8607
3289	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	5.9122
3290	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	61.7359
3291	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	5.1591
3292	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	4.3875
3293	2020	8.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	11.3364
3294	2020	8.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	18.1017
3295	2020	8.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	17.3264
3296	2020	8.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	20.3869
3297	2020	8.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.9449
3298	2020	8.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1611
3299	2020	8.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0063
