	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
3574	2020	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.5946
3575	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.1977
3576	2020	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.7979
3577	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.9021
3578	2020	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	16.0835
3579	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	13.2832
3580	2020	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	17.0639
3581	2020	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	3.4997
3582	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	6.2048
3583	2020	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	9.5409
3584	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	70.9374
3585	2020	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	9.6573
3586	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	5.6876
3587	2020	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	10.3432
3588	2020	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	20.4436
3589	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	24.6905
3590	2020	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	23.0076
3591	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.7995
3592	2020	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0527
3593	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0
3594	2020	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1317
3595	2020	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1957
3596	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0149
3597	2020	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3674
3598	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.1951
3599	2020	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	8.4634
3600	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.2676
3601	2020	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	3.0296
3602	2020	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.9502
3603	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	1.166
3604	2020	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.6998
3605	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.3005
3606	2020	11.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	9.5538
3607	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.9786
3608	2020	11.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	3.9154
3609	2020	11.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.3545
3610	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	6.5387
3611	2020	11.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	3.2739999999999996
3612	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6324
3613	2020	11.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6602
3614	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.5842
3615	2020	11.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.8288
3616	2020	11.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7726
3617	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7916
3618	2020	11.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7426
3619	2020	11.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	8302530.0
3620	2020	11.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5502546.0
3621	2020	11.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	4894901.0
3622	2020	11.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	16629229.0
3623	2020	11.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14866786.0
3624	2020	11.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	5360354.0
3625	2020	11.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	55556346.0
3626	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	10.9973
3627	2020	12.0	Alberta	Alberta	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	16.3743
3628	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	18.5408
3629	2020	12.0	Ontario	Ontario	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	10.8461
3630	2020	12.0	Quebec	Québec	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	15.8967
3631	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	26.975
3632	2020	12.0	Canada	Canada	Chicken	Poulet	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	15.0737
3633	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0112
3634	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0
3635	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0459
3636	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	2.7244
3637	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0682
3638	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.3246
3639	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.8781
3640	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.006
3641	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0
3642	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.01
3643	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0134
3644	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.156
3645	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0313
3646	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0485
3647	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	5.4043
3648	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	1.5524
3649	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	2.4837
3650	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	3.9010000000000002
3651	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	14.1794
3652	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	0.1266
3653	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	901.0	Respiratory Conditions	Conditions respiratoires	Condemned per 10,000	Condamnés par 10 000	5.9668
3654	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	60.3047
3655	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	41.1312
3656	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	40.4796
3657	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	48.6957
3658	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	99.4628
3659	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	83.03200000000001
3660	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	902.0	Sub-Cutaneous Conditions	Conditions sous-cutanées	Condemned per 10,000	Condamnés par 10 000	65.3364
3661	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1112
3662	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1045
3663	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0143
3664	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.3547
3665	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1586
3666	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.0075
3667	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	903.0	Leg Conditions	Conditions de pattes	Condemned per 10,000	Condamnés par 10 000	0.1763
3668	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2534
3669	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	1.3511
3670	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.3067
3671	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.7146
3672	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.3389
3673	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.2394
3674	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	904.0	Skin Conditions	Conditions cutanées	Condemned per 10,000	Condamnés par 10 000	0.527
3675	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	0.8618
3676	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	11.5343
3677	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	11.3621
3678	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	10.0441
3679	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	3.2517
3680	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	4.6362
3681	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	905.0	Abdominal Oedema	Oedème abdominal	Condemned per 10,000	Condamnés par 10 000	6.6462
3682	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	65.4582
3683	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	5.5065
3684	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	3.2318
3685	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	5.1153
3686	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	19.2222
3687	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	14.0578
3688	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	906.0	Liver Conditions	Conditions du foie	Condemned per 10,000	Condamnés par 10 000	18.6048
3689	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	1.8235
3690	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0301
3691	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0072
3692	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0601
3693	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1622
3694	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.0301
3695	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	907.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3418
3696	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.4611
3697	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	4.7838
3698	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.2551
3699	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	1.9168
3700	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	2.7299
3701	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	0.935
3702	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	908.0	Dark Coloured Carcasses	Carcasse à chair très foncée	Condemned per 10,000	Condamnés par 10 000	1.9345
3703	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.7233
3704	2020	12.0	Alberta	Alberta	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	6.4447
3705	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.9329999999999999
3706	2020	12.0	Ontario	Ontario	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.4519
3707	2020	12.0	Quebec	Québec	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	0.2309
3708	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	5.3845
3709	2020	12.0	Canada	Canada	Chicken	Poulet	Post Mortem Conditions	Conditions - post-mortem	909.0	Others	Autres	Condemned per 10,000	Condamnés par 10 000	2.4977
3710	2020	12.0	British Columbia	Colombie-Britannique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6399
3711	2020	12.0	Alberta	Alberta	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.6591
3712	2020	12.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.5578
3713	2020	12.0	Ontario	Ontario	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.8244
3714	2020	12.0	Quebec	Québec	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7542
3715	2020	12.0	Atlantic	Atlantique	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.8268
3716	2020	12.0	Canada	Canada	Chicken	Poulet	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	1.7383
